,0
0,Afghanistan
1,Albania
2,Antigua and Barbuda
3,Argentina
4,Armenia
5,Aruba
6,Australia
7,Austria
8,Bahamas
9,Bahrain
10,Barbados
11,Belarus
12,Belgium
13,Belize
14,Bermuda
15,Bolivia
16,"Bonaire, Sint Eustatius and Saba"
17,Brazil
18,Bulgaria
19,Burkina Faso
20,Cabo Verde
21,Cambodia
22,Cayman Islands
23,Central African Republic
24,Chile
25,China
26,Christmas Island
27,Cocos (Keeling) Islands
28,Colombia
29,"Congo, Democratic Republic of the"
30,Costa Rica
31,Cuba
32,Cyprus
33,Czechia
34,Czechoslovakia (Terminated 1993-03)
35,Côte d'Ivoire
36,Denmark
37,Djibouti
38,Dominica
39,Dominican Republic
40,East Germany (Terminated 1990-09)
41,Ecuador
42,Egypt
43,Estonia
44,Eswatini
45,Fiji
46,Finland
47,Former Union of Soviet Socialist Republics (Terminated 1993-03)
48,France
49,French Polynesia
50,French Southern Antarctic Territories
51,French Southern Territories
52,Gabon
53,Gambia
54,Georgia
55,Germany
56,Ghana
57,Greece
58,Greenland
59,Guadeloupe
60,Guam
61,Guatemala
62,Guinea
63,Guinea-Bissau
64,Haiti
65,Heard Island and McDonald Islands
66,Honduras
67,Hong Kong
68,Hungary
69,Iceland
70,India
71,Indonesia
72,Iran
73,Ireland
74,Israel
75,Italy
76,Jamaica
77,Japan
78,Jordan
79,Kazakhstan
80,Kenya
81,Kiribati
82,"Korea, North"
83,"Korea, South"
84,Kuwait
85,Kyrgyzstan
86,Laos
87,Lebanon
88,Lesotho
89,Luxembourg
90,Macao
91,Malawi
92,Malaysia
93,Maldives
94,Malta
95,Martinique
96,Mauritius
97,Mexico
98,"Moldova, Republic of"
99,Mongolia
100,Morocco
101,Myanmar
102,Namibia
103,Nauru
104,Nepal
105,Netherlands
106,Netherlands Antilles (Terminated 2013-12)
107,New Zealand
108,Niger
109,Norfolk Island
110,Norway
111,Oman
112,Pakistan
113,Panama
114,Peru
115,Philippines
116,Poland
117,Portugal
118,Qatar
119,Romania
120,Russian Federation
121,"Saint Helena, Ascension and Tristan da Cunha"
122,Saint Pierre and Miquelon
123,Saudi Arabia
124,Senegal
125,Serbia
126,Seychelles
127,Sierra Leone
128,Singapore
129,Slovakia
130,Slovenia
131,"South Africa, Republic of"
132,South Sudan
133,Spain
134,Sri Lanka
135,Sweden
136,Switzerland
137,Syria
138,Taiwan
139,Tajikistan
140,"Tanzania, United Republic of"
141,Thailand
142,Timor-Leste
143,Tokelau
144,Trinidad and Tobago
145,Tunisia
146,Turks and Caicos Islands
147,Türkiye
148,Ukraine
149,Union of Soviet Socialist Republics (Terminated 1993-03)
150,United Arab Emirates
151,United Kingdom
152,United States
153,United States Minor Outlying Islands
154,Uruguay
155,Uzbekistan
156,Venezuela
157,Viet Nam
158,West Germany
159,Yugoslavia (Terminated 2006-09)
