DATE,CPALCY01CAM661N
1988-01-01,56.9293387602589
1988-02-01,57.3296857276306
1988-03-01,57.4898245145793
1988-04-01,57.649963301528
1988-05-01,57.9702408754254
1988-06-01,57.9702408754254
1988-07-01,58.2104490558484
1988-08-01,58.4506572362714
1988-09-01,58.4506572362714
1988-10-01,58.6908654166945
1988-11-01,58.9310735971175
1988-12-01,58.9310735971175
1989-01-01,59.1712817775405
1989-02-01,59.6516981383866
1989-03-01,59.731767531861
1989-04-01,59.971975712284
1989-05-01,60.5324614666044
1989-06-01,60.9328084339761
1989-07-01,61.2530860078735
1989-08-01,61.1730166143992
1989-09-01,61.0128778274505
1989-10-01,61.4132247948222
1989-11-01,61.5733635817709
1989-12-01,61.3331554013478
1990-01-01,62.0537799426169
1990-02-01,62.2139187295656
1990-03-01,62.534196303463
1990-04-01,62.4541269099887
1990-05-01,62.774404483886
1990-06-01,63.0146126643091
1990-07-01,63.2548208447321
1990-08-01,63.4149596316808
1990-09-01,63.6551678121038
1990-10-01,64.2957229598986
1990-11-01,64.6960699272703
1990-12-01,64.616000533796
1991-01-01,67.0981517315006
1991-02-01,67.0981517315006
1991-03-01,67.4984986988724
1991-04-01,67.5785680923467
1991-05-01,67.8988456662441
1991-06-01,68.1390538466671
1991-07-01,68.1390538466671
1991-08-01,68.1390538466671
1991-09-01,68.2191232401415
1991-10-01,68.3792620270902
1991-11-01,68.4593314205645
1991-12-01,68.2191232401415
1992-01-01,68.7796089944619
1992-02-01,68.7796089944619
1992-03-01,68.8596783879362
1992-04-01,68.8596783879362
1992-05-01,68.9397477814106
1992-06-01,69.0998865683592
1992-07-01,69.3400947487823
1992-08-01,69.3400947487823
1992-09-01,69.3400947487823
1992-10-01,69.5803029292053
1992-11-01,69.8205111096284
1992-12-01,69.8205111096284
1993-01-01,70.1407886835257
1993-02-01,70.2208580770001
1993-03-01,70.2208580770001
1993-04-01,70.1407886835257
1993-05-01,70.1407886835257
1993-06-01,70.1407886835257
1993-07-01,70.0607192900514
1993-08-01,69.980649896577
1993-09-01,70.1407886835257
1993-10-01,70.0607192900514
1993-11-01,70.7012744378461
1993-12-01,70.5411356508974
1994-01-01,70.4610662574231
