ds,y
1988-01-01,17.284190421578927
1988-02-01,17.1058627807293
1988-03-01,17.34197519759285
1988-04-01,17.13466894045681
1988-05-01,18.230316425937957
1988-06-01,18.68383431222225
1988-07-01,17.744040370094332
1988-08-01,17.480813083247625
1988-09-01,17.10044201852846
1988-10-01,16.18632489103486
1988-11-01,16.221699058152655
1988-12-01,17.540176930983783
1989-01-01,17.100246576387235
1989-02-01,16.70609232154819
1989-03-01,16.840287788497065
1989-04-01,17.08033594120812
1989-05-01,18.246555997334013
1989-06-01,18.305067654105976
1989-07-01,17.361155135926165
1989-08-01,17.29168767420541
1989-09-01,16.858196100028593
1989-10-01,16.4996722327861
1989-11-01,15.944791731506626
1989-12-01,17.548059266526035
1990-01-01,16.991604901383933
1990-02-01,16.817168373584654
1990-03-01,17.235669390255612
1990-04-01,17.256880789590245
1990-05-01,18.084319813636373
1990-06-01,18.192329575120233
1990-07-01,17.55022063874672
1990-08-01,17.04840048616992
1990-09-01,16.83058553064416
1990-10-01,16.431950222477127
1990-11-01,15.690650227021473
1990-12-01,17.48429542424748
1991-01-01,16.953198285034766
1991-02-01,16.798513407108363
1991-03-01,17.020139725337597
1991-04-01,17.193983366615864
1991-05-01,18.194558676176186
1991-06-01,18.25772642241558
1991-07-01,17.405224857331
1991-08-01,17.127002651747237
1991-09-01,16.886436063608592
1991-10-01,16.311242300231033
1991-11-01,15.694992730271855
1991-12-01,17.616183226522164
1992-01-01,16.94921346331241
1992-02-01,16.839726063170183
1992-03-01,16.55298869160249
1992-04-01,17.039161973247573
1992-05-01,18.045621081375046
1992-06-01,18.666328383164856
1992-07-01,17.608611953767358
1992-08-01,17.165123483857094
1992-09-01,17.002828841584066
1992-10-01,16.617245354698603
1992-11-01,15.81204352524654
1992-12-01,17.83705334610169
1993-01-01,17.13936491496854
1993-02-01,16.877855764142495
1993-03-01,16.729825077247952
1993-04-01,16.9879023188018
1993-05-01,18.00496807485609
1993-06-01,18.619016504079017
1993-07-01,17.639525419582768
1993-08-01,17.100737030241763
1993-09-01,16.95777090162199
1993-10-01,16.75667083898669
1993-11-01,15.807173091953974
1993-12-01,17.756534653525534
1994-01-01,17.29158467205239
1994-02-01,17.137556415032535
1994-03-01,17.171809892907525
1994-04-01,17.267412893814754
1994-05-01,18.462460756988026
1994-06-01,18.718580113387535
1994-07-01,17.720120827920326
1994-08-01,17.675475693764312
1994-09-01,17.524236706575927
1994-10-01,17.560780243034245
1994-11-01,17.11314371985003
1994-12-01,18.015493710041724
1995-01-01,17.236870257466233
1995-02-01,17.137591037435097
1995-03-01,17.200763333465513
1995-04-01,17.346094996741506
1995-05-01,18.394112351277855
1995-06-01,18.56813376970019
1995-07-01,17.89601682585871
1995-08-01,18.033496180627655
1995-09-01,17.519967505231204
1995-10-01,17.391191321517887
1995-11-01,17.103815416889983
1995-12-01,18.25644875319884
1996-01-01,17.30023672784053
1996-02-01,17.293890413507867
1996-03-01,17.32706515196719
1996-04-01,17.252582831331715
1996-05-01,18.493735405813776
1996-06-01,18.656183273669686
1996-07-01,17.512415107481385
1996-08-01,18.023836292896398
1996-09-01,17.953551481438645
1996-10-01,17.430143938201113
1996-11-01,17.02992166057707
1996-12-01,18.102022462393656
1997-01-01,17.42591391626613
1997-02-01,17.286670054939876
1997-03-01,17.3183005411512
1997-04-01,17.36300072630328
1997-05-01,18.29917269977488
1997-06-01,18.538450131691437
1997-07-01,17.726808707230564
1997-08-01,18.079155871561216
1997-09-01,18.13058038680689
1997-10-01,17.8367680956479
1997-11-01,17.60014958288166
1997-12-01,18.54103611960822
1998-01-01,17.343055483553428
1998-02-01,17.43931817193216
1998-03-01,17.535032997531854
1998-04-01,17.610994505145786
1998-05-01,18.730576144499356
1998-06-01,18.619361741443157
1998-07-01,17.49182581039425
1998-08-01,18.112921438271105
1998-09-01,18.06666084468455
1998-10-01,17.77285927700213
1998-11-01,17.520851376018044
1998-12-01,18.54147900854599
1999-01-01,17.86671255580141
1999-02-01,17.74732972912926
1999-03-01,17.662768517709775
1999-04-01,17.69396902182565
1999-05-01,18.879193537845094
1999-06-01,18.788059984148948
1999-07-01,18.090527108590322
1999-08-01,18.33073293224907
1999-09-01,18.264900530099087
1999-10-01,18.383810896526395
1999-11-01,18.054927503641267
1999-12-01,18.71046881798055
2000-01-01,18.00682815246824
2000-02-01,17.89117886808655
2000-03-01,17.90147717452738
2000-04-01,17.961338186080937
2000-05-01,19.01475813882376
2000-06-01,18.870703356349555
2000-07-01,18.393196637422644
2000-08-01,18.76557275068588
2000-09-01,18.415662016242592
2000-10-01,18.226384546075508
2000-11-01,18.014669067123844
2000-12-01,19.010606548494287
2001-01-01,17.98716024085619
2001-02-01,17.947093211087598
2001-03-01,17.79886213647828
2001-04-01,18.087443005380823
2001-05-01,18.98146594361405
2001-06-01,19.05690992649519
2001-07-01,18.395775523762598
2001-08-01,18.571096124671705
2001-09-01,18.586297821540203
2001-10-01,18.350802397691165
2001-11-01,17.94684475324401
2001-12-01,19.070428465412583
2002-01-01,18.083908873014078
2002-02-01,18.098686283014576
2002-03-01,17.97420182425398
2002-04-01,17.96592014596496
2002-05-01,18.964753969685617
2002-06-01,18.9971077270822
2002-07-01,18.515827899841863
2002-08-01,18.895213721669837
2002-09-01,18.63968007000222
2002-10-01,18.526874214745334
2002-11-01,18.170846697738806
2002-12-01,19.037654076831046
2003-01-01,18.038074600203746
2003-02-01,17.892552024567348
2003-03-01,17.867243072007977
2003-04-01,17.86501456916683
2003-05-01,18.682873778962822
2003-06-01,19.116796780733704
2003-07-01,18.43705880512252
2003-08-01,18.32941265402141
2003-09-01,18.7553429592248
2003-10-01,18.501531460510467
2003-11-01,18.50848956114763
2003-12-01,18.93437218736671
2004-01-01,17.91821689510266
2004-02-01,18.018332451783923
2004-03-01,17.82298679045601
2004-04-01,17.786720886564876
2004-05-01,18.742492748210378
2004-06-01,19.02794495769947
2004-07-01,18.178662836046414
2004-08-01,18.190722048792267
2004-09-01,18.33618678467618
2004-10-01,18.36336886808131
2004-11-01,18.478807497587553
2004-12-01,18.864789282172136
2005-01-01,17.97252952357257
2005-02-01,17.922581429114995
2005-03-01,17.74596509962732
2005-04-01,17.76841499153629
2005-05-01,18.757850621161484
2005-06-01,19.14146388689756
2005-07-01,18.22918721680791
2005-08-01,18.109037179025027
2005-09-01,18.12106841080497
2005-10-01,18.395088966305853
2005-11-01,18.71493652953298
2005-12-01,18.933837436415594
2006-01-01,18.016781792654072
2006-02-01,17.75156940432122
2006-03-01,17.656807706468808
2006-04-01,17.640866394023565
2006-05-01,18.992050043901088
2006-06-01,18.84252716367405
2006-07-01,18.317090664799114
2006-08-01,18.271157125373687
2006-09-01,18.059662877575356
2006-10-01,18.453458765529458
2006-11-01,18.239506376715497
2006-12-01,19.048325630247437
2007-01-01,18.104629572566697
2007-02-01,17.886191055126258
2007-03-01,17.57622633196367
2007-04-01,17.53102793794098
2007-05-01,18.523764504190805
2007-06-01,18.847814383716507
2007-07-01,18.16927998901329
2007-08-01,18.317441158258895
2007-09-01,18.22939048667976
2007-10-01,18.175010154333815
2007-11-01,18.001813325581058
2007-12-01,18.650038735323573
2008-01-01,17.72013988039093
2008-02-01,17.760463318620744
2008-03-01,17.605020451673617
2008-04-01,17.635702322937227
2008-05-01,18.73930027319672
2008-06-01,19.01320588141182
2008-07-01,18.334188465078928
2008-08-01,18.330026678014413
2008-09-01,18.319612457848034
2008-10-01,18.114092166247506
2008-11-01,18.05631484651871
2008-12-01,18.68055386996438
2009-01-01,17.69684799132897
2009-02-01,17.58743282050273
2009-03-01,17.64237264664148
2009-04-01,17.578328655756472
2009-05-01,18.650977169820113
2009-06-01,18.793328435531667
2009-07-01,17.8639378270204
2009-08-01,18.1129189790296
2009-09-01,18.04500930749359
2009-10-01,17.94623094395063
2009-11-01,18.03958505116676
2009-12-01,18.518413475619365
2010-01-01,17.697087470743032
2010-02-01,17.594168259151086
2010-03-01,17.464895204414237
2010-04-01,17.411597944888452
2010-05-01,18.89978958842674
2010-06-01,18.80147133594927
2010-07-01,18.297548480799275
2010-08-01,18.402293089685582
2010-09-01,18.111492520316883
2010-10-01,18.282052962482265
2010-11-01,18.088519868230712
2010-12-01,18.87314553657373
2011-01-01,17.978599680881143
2011-02-01,17.604100422986765
2011-03-01,17.457275465613996
2011-04-01,17.38994935756727
2011-05-01,18.53740454207495
2011-06-01,18.84884138020569
2011-07-01,18.233950975546374
2011-08-01,18.659428598120837
2011-09-01,18.38638808511925
2011-10-01,18.207031061067372
2011-11-01,18.187659749273585
2011-12-01,18.865184804868434
2012-01-01,18.04465261571717
2012-02-01,17.58725219214744
2012-03-01,17.53628672920283
2012-04-01,17.4684540545904
